time;type;cp;cp_target_power;cp_charging_rate;vehicle;vehicle_soc;vehicle_charge;vehicle_capacity;cp_charge_increment;type_second;cp_second;cp_target_power_second;cp_charging_rate_second;vehicle_soc_second;vehicle_charge_second;vehicle_capacity_second;cp_charge_increment_second
58200;U;6.0;15,0;15,0;59,0;0,7325388007054676;54,940410052910075;75,0;0,5041666666666667;U;2.0;22,0;22,0;0,7721407407407407;57,910555555555554;75,0;0,9105555555555556
58225;D;6.0;15,0;15,0;59,0;0,7339276895943565;55,04457671957674;75,0;0,10416666666666667;U;2.0;22,0;22,0;0,7721407407407407;57,910555555555554;75,0;0
58500;U;6.0;15,0;15,0;59,0;0,7492054673721343;56,190410052910075;75,0;1,1458333333333333;U;2.0;20,0;20,0;0,7947481481481482;59,60611111111111;75,0;1,3777777777777778
58800;U;6.0;17,142857142857142;17,142857142857142;59,0;0,765872134038801;57,440410052910075;75,0;1,25;U;2.0;17,142857142857142;17,142857142857142;0,8142402116402117;61,068015873015874;75,0;1,2285714285714284
58812;A;6.0;15,0;15,0;59,0;0,7666340388007058;57,49755291005293;75,0;0,057142857142857134;U;2.0;17,142857142857142;17,142857142857142;0,8142402116402117;61,068015873015874;75,0;0
59100;U;6.0;20,0;20,0;59,0;0,7826340388007058;58,697552910052934;75,0;1,2;U;2.0;15,0;15,0;0,8315417989417989;62,36563492063492;75,0;0,9166666666666666
59378;D;6.0;20,0;20,0;59,0;0,8032266313932984;60,24199735449738;75,0;1,5444444444444445;U;2.0;15,0;15,0;0,8315417989417989;62,36563492063492;75,0;0
59400;U;6.0;20,0;20,0;59,0;0,804856261022928;60,3642195767196;75,0;0,12222222222222223;U;2.0;15,0;15,0;0,8482084656084655;63,61563492063492;75,0;1,25
59516;D;6.0;22,0;22,0;59,0;0,8134488536155206;61,008664021164044;75,0;0,6444444444444445;U;2.0;15,0;15,0;0,8482084656084655;63,61563492063492;75,0;0
59517;D;6.0;22,0;22,0;59,0;0,813530335097002;61,014775132275155;75,0;0,006111111111111111;U;2.0;15,0;15,0;0,8482084656084655;63,61563492063492;75,0;0
59700;U;6.0;22,0;22,0;59,0;0,8284414462081131;62,13310846560849;75,0;1,1183333333333334;U;2.0;15,0;15,0;0,8648751322751322;64,86563492063492;75,0;0,7833333333333333
59735;A;6.0;20,0;20,0;59,0;0,831293298059965;62,346997354497375;75,0;0,2138888888888889;U;2.0;15,0;15,0;0,8648751322751322;64,86563492063492;75,0;0
60000;U;6.0;22,0;22,0;59,0;0,8509229276895947;63,8192195767196;75,0;1,4722222222222223;U;2.0;15,0;15,0;0,8815417989417988;66,11563492063492;75,0;0,4375
60295;D;6.0;22,0;22,0;59,0;0,8749599647266317;65,62199735449738;75,0;1,8027777777777778;U;2.0;15,0;15,0;0,8815417989417988;66,11563492063492;75,0;0
60300;U;6.0;22,0;22,0;59,0;0,8753673721340391;65,65255291005293;75,0;0,030555555555555558;U;2.0;17,142857142857142;17,142857142857142;0,8982084656084656;67,36563492063492;75,0;1,25
60526;D;6.0;22,0;22,0;59,0;0,8937821869488539;67,03366402116404;75,0;1,3811111111111112;U;2.0;17,142857142857142;17,142857142857142;0,8982084656084656;67,36563492063492;75,0;0
60527;A;6.0;22,0;22,0;59,0;0,8938636684303354;67,03977513227515;75,0;0,006111111111111111;U;2.0;17,142857142857142;17,142857142857142;0,8982084656084656;67,36563492063492;75,0;0
60600;U;6.0;22,0;22,0;59,0;0,8998118165784835;67,48588624338626;75,0;0,4461111111111111;U;2.0;17,142857142857142;17,142857142857142;0,9172560846560847;68,79420634920635;75,0;1,4285714285714284
60826;D;6.0;22,0;22,0;59,0;0,9182266313932983;68,86699735449737;75,0;1,3811111111111112;U;2.0;17,142857142857142;17,142857142857142;0,9172560846560847;68,79420634920635;75,0;0
60827;A;6.0;20,0;20,0;59,0;0,9183081128747798;68,87310846560848;75,0;0,006111111111111111;U;2.0;17,142857142857142;17,142857142857142;0,9172560846560847;68,79420634920635;75,0;0
60900;U;6.0;20,0;20,0;59,0;0,9237155202821871;69,27866402116403;75,0;0,40555555555555556;U;2.0;17,142857142857142;17,142857142857142;0,9342481481481482;70,06861111111111;75,0;1,0791666666666666
61027;A;6.0;20,0;20,0;59,0;0,9331229276895944;69,98421957671958;75,0;0,7055555555555556;U;2.0;17,142857142857142;17,142857142857142;0,9342481481481482;70,06861111111111;75,0;0
61200;U;6.0;20,0;20,0;59,0;0,9459377425044092;70,94533068783069;75,0;0,9611111111111111;U;2.0;15,0;15,0;0,9525497354497353;71,44123015873015;75,0;0,39166666666666666
61408;D;6.0;20,0;20,0;59,0;0,9613451499118165;72,10088624338624;75,0;1,1555555555555557;U;2.0;15,0;15,0;0,9525497354497353;71,44123015873015;75,0;0
61500;U;6.0;20,0;20,0;59,0;0,9681599647266314;72,61199735449735;75,0;0,5111111111111112;U;2.0;15,0;15,0;0,969216402116402;72,69123015873015;75,0;0,16666666666666666
61683;A;6.0;17,142857142857142;17,142857142857142;59,0;0,9817155202821869;73,62866402116401;75,0;1,0166666666666666;U;2.0;15,0;15,0;0,969216402116402;72,69123015873015;75,0;0
61800;U;6.0;17,142857142857142;17,142857142857142;59,0;0,9891440917107583;74,18580687830688;75,0;0,557142857142857;U;2.0;15,0;15,0;0,9858830687830686;73,94123015873015;75,0;1,25
62100;U;6.0;0,0;0,0;59,0;1,0;75,0;75,0;0,8141931216931226;U;2.0;0,0;0,0;1,0;75,0;75,0;1,05876984126985
62134;A;6.0;0,0;0,0;59,0;1,0;75,0;75,0;0,0;U;2.0;0,0;0,0;1,0;75,0;75,0;0
62400;U;6.0;0,0;0,0;59,0;1,0;75,0;75,0;0,0;U;2.0;0,0;0,0;1,0;75,0;75,0;0,0
23358;A;1.0;22,0;22,0;6,0;0,68;43,52;64,0;;;;;;;;;
23400;U;1.0;22,0;22,0;6,0;0,6840104166666667;43,77666666666667;64,0;0,25666666666666665;;;;;;;;0
23528;D;1.0;22,0;22,0;6,0;0,696232638888889;44,558888888888895;64,0;0,7822222222222223;;;;;;;;0
23529;A;1.0;20,0;20,0;6,0;0,6963281250000001;44,565000000000005;64,0;0,006111111111111111;;;;;;;;0
23700;U;1.0;20,0;20,0;6,0;0,7111718750000001;45,51500000000001;64,0;0,9500000000000001;;;;;;;;0
23846;A;1.0;17,142857142857142;17,142857142857142;6,0;0,7238454861111112;46,32611111111112;64,0;0,8111111111111111;;;;;;;;0
24000;U;1.0;17,142857142857142;17,142857142857142;6,0;0,7353038194444446;47,05944444444445;64,0;0,7333333333333333;;;;;;;;0
24166;A;1.0;17,142857142857142;17,142857142857142;6,0;0,747655009920635;47,84992063492064;64,0;0,7904761904761904;;;;;;;;0
24300;U;1.0;22,0;22,0;6,0;0,7576252480158732;48,48801587301588;64,0;0,638095238095238;U;6.0;20,0;20,0;0,5542361111111112;35,471111111111114;64,0;0,9111111111111111
24485;D;1.0;22,0;22,0;6,0;0,7752901785714287;49,618571428571435;64,0;1,1305555555555555;U;6.0;20,0;20,0;0,5542361111111112;35,471111111111114;64,0;0
24600;U;1.0;22,0;22,0;6,0;0,7862710813492064;50,32134920634921;64,0;0,7027777777777778;U;6.0;20,0;20,0;0,5802777777777778;37,13777777777778;64,0;1,6666666666666667
24655;D;1.0;22,0;22,0;6,0;0,7915228174603175;50,65746031746032;64,0;0,33611111111111114;U;6.0;20,0;20,0;0,5802777777777778;37,13777777777778;64,0;0
24656;D;1.0;22,0;22,0;6,0;0,7916183035714286;50,66357142857143;64,0;0,006111111111111111;U;6.0;20,0;20,0;0,5802777777777778;37,13777777777778;64,0;0
24657;A;1.0;22,0;22,0;6,0;0,7917137896825397;50,66968253968254;64,0;0,006111111111111111;U;6.0;20,0;20,0;0,5802777777777778;37,13777777777778;64,0;0
24900;U;1.0;22,0;22,0;6,0;0,8149169146825397;52,15468253968254;64,0;1,485;U;6.0;17,142857142857142;17,142857142857142;0,6029092261904762;38,586190476190474;64,0;1,3095238095238093
25029;D;1.0;22,0;22,0;6,0;0,827234623015873;52,943015873015874;64,0;0,7883333333333333;U;6.0;17,142857142857142;17,142857142857142;0,6029092261904762;38,586190476190474;64,0;0
25200;U;1.0;22,0;22,0;6,0;0,843562748015873;53,988015873015875;64,0;1,0450000000000002;U;6.0;17,142857142857142;17,142857142857142;0,6252306547619048;40,014761904761905;64,0;0,7190476190476189
25353;A;1.0;22,0;22,0;6,0;0,8581721230158731;54,92301587301588;64,0;0,935;U;6.0;17,142857142857142;17,142857142857142;0,6252306547619048;40,014761904761905;64,0;0
25500;U;1.0;22,0;22,0;6,0;0,8722085813492064;55,82134920634921;64,0;0,8983333333333334;U;6.0;20,0;20,0;0,6475520833333334;41,443333333333335;64,0;0,7952380952380952
25648;D;1.0;22,0;22,0;6,0;0,8863405257936509;56,725793650793655;64,0;0,9044444444444445;U;6.0;20,0;20,0;0,6475520833333334;41,443333333333335;64,0;0
25800;U;1.0;22,0;22,0;6,0;0,9008544146825398;57,65468253968255;64,0;0,928888888888889;U;6.0;17,142857142857142;17,142857142857142;0,6717708333333334;42,99333333333334;64,0;0,7
26062;D;1.0;22,0;22,0;6,0;0,9258717757936509;59,255793650793656;64,0;1,6011111111111112;U;6.0;17,142857142857142;17,142857142857142;0,6717708333333334;42,99333333333334;64,0;0
26100;U;1.0;22,0;22,0;6,0;0,929500248015873;59,488015873015875;64,0;0,23222222222222225;U;6.0;17,142857142857142;17,142857142857142;0,694092261904762;44,42190476190477;64,0;1,238095238095238
26196;A;1.0;22,0;22,0;6,0;0,9386669146825397;60,07468253968254;64,0;0,5866666666666667;U;6.0;17,142857142857142;17,142857142857142;0,694092261904762;44,42190476190477;64,0;0
26400;U;1.0;22,0;22,0;6,0;0,9581460813492064;61,32134920634921;64,0;1,2466666666666668;U;6.0;15,0;15,0;0,7141536458333335;45,705833333333345;64,0;1,0125
26687;A;1.0;20,0;20,0;6,0;0,9855505952380953;63,0752380952381;64,0;1,753888888888889;U;6.0;15,0;15,0;0,7141536458333335;45,705833333333345;64,0;0
26700;U;1.0;20,0;20,0;6,0;0,9866790674603175;63,14746031746032;64,0;0,07222222222222223;U;6.0;15,0;15,0;0,7336848958333335;46,955833333333345;64,0;1,25
26784;A;1.0;0,0;0,0;6,0;0,9939707341269842;63,61412698412699;64,0;0,4666666666666667;U;6.0;15,0;15,0;0,7336848958333335;46,955833333333345;64,0;0
27000;U;1.0;0,0;0,0;6,0;0,9939707341269842;63,61412698412699;64,0;0,0;U;6.0;17,142857142857142;17,142857142857142;0,7532161458333335;48,205833333333345;64,0;1,25
54933;A;3.0;15,0;15,0;60,0;0,45;14,534999999999998;32,3;;;;;;;;;
55200;U;3.0;15,0;15,0;60,0;0,48444272445820435;15,647499999999999;32,3;1,1125;;;;;;;;0
55473;D;3.0;15,0;15,0;60,0;0,5196594427244583;16,785;32,3;1,1375;;;;;;;;0
55474;D;3.0;15,0;15,0;60,0;0,5197884416924665;16,789166666666667;32,3;0,004166666666666667;;;;;;;;0
55500;U;3.0;15,0;15,0;60,0;0,5231424148606811;16,8975;32,3;0,10833333333333334;;;;;;;;0
55746;A;3.0;13,333333333333334;13,333333333333334;60,0;0,5548761609907121;17,9225;32,3;1,025;;;;;;;;0
55800;U;3.0;13,333333333333334;13,333333333333334;60,0;0,5610681114551084;18,1225;32,3;0,2;;;;;;;;0
56100;U;3.0;15,0;15,0;60,0;0,5954678362573099;19,23361111111111;32,3;1,1111111111111112;;;;;;;;0
56400;U;3.0;17,142857142857142;17,142857142857142;60,0;0,6341675266597867;20,48361111111111;32,3;1,25;;;;;;;;0
56585;A;3.0;15,0;15,0;60,0;0,6614415941815323;21,36456349206349;32,3;0,8809523809523808;;;;;;;;0
56700;U;3.0;17,142857142857142;17,142857142857142;60,0;0,6762764755024817;21,843730158730157;32,3;0,4791666666666667;;;;;;;;0
56709;D;3.0;17,142857142857142;17,142857142857142;60,0;0,6776033220305666;21,8865873015873;32,3;0,04285714285714285;;;;;;;;0
56710;D;3.0;17,142857142857142;17,142857142857142;60,0;0,6777507494225762;21,891349206349208;32,3;0,0047619047619047615;;;;;;;;0
57000;U;3.0;17,142857142857142;17,142857142857142;60,0;0,7205046931053124;23,272301587301587;32,3;1,380952380952381;;;;;;;;0
57003;A;3.0;15,0;15,0;60,0;0,7209469752813408;23,286587301587304;32,3;0,014285714285714284;;;;;;;;0
57300;U;3.0;15,0;15,0;60,0;0,7592596687797928;24,524087301587304;32,3;1,2375;;;;;;;;0
57436;D;3.0;17,142857142857142;17,142857142857142;60,0;0,7768035284289155;25,09075396825397;32,3;0,5666666666666667;;;;;;;;0
57437;A;3.0;15,0;15,0;60,0;0,7769509558209251;25,095515873015877;32,3;0,0047619047619047615;;;;;;;;0
57600;U;3.0;15,0;15,0;60,0;0,7979777876062708;25,774682539682544;32,3;0,6791666666666667;;;;;;;;0
57677;D;3.0;15,0;15,0;60,0;0,8079107081429064;26,095515873015877;32,3;0,3208333333333333;;;;;;;;0
57900;U;3.0;17,142857142857142;17,142857142857142;60,0;0,8366774780087476;27,024682539682544;32,3;0,9291666666666667;;;;;;;;0
58079;A;3.0;15,0;15,0;60,0;0,8630669811784365;27,877063492063495;32,3;0,8523809523809524;;;;;;;;0
58200;U;3.0;15,0;15,0;60,0;0,8786758563074354;28,381230158730162;32,3;0,5041666666666667;;;;;;;;0
58225;D;3.0;15,0;15,0;60,0;0,8819008305076419;28,48539682539683;32,3;0,10416666666666667;;;;;;;;0
58500;U;3.0;15,0;15,0;60,0;0,9173755467099122;29,631230158730162;32,3;1,1458333333333333;U;4.0;20,0;20,0;0,6683703703703704;50,12777777777778;75,0;1,3777777777777778
58800;U;3.0;17,142857142857142;17,142857142857142;60,0;0,956075237112389;30,881230158730162;32,3;1,25;U;4.0;17,142857142857142;17,142857142857142;0,6878624338624338;51,58968253968254;75,0;1,2285714285714284
58812;A;3.0;15,0;15,0;60,0;0,9578443658165022;30,93837301587302;32,3;0,057142857142857134;U;4.0;17,142857142857142;17,142857142857142;0,6878624338624338;51,58968253968254;75,0;0
59100;U;3.0;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;1,2;U;4.0;15,0;15,0;0,7051640211640211;52,887301587301586;75,0;0,9166666666666666
59378;D;3.0;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0;U;4.0;15,0;15,0;0,7051640211640211;52,887301587301586;75,0;0
59400;U;3.0;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0;U;4.0;15,0;15,0;0,7218306878306878;54,137301587301586;75,0;1,25
59516;D;3.0;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0;U;4.0;15,0;15,0;0,7218306878306878;54,137301587301586;75,0;0
55746;A;4.0;13,333333333333334;13,333333333333334;61,0;0,71;22,932999999999996;32,3;;;;;;;;;
55800;U;4.0;13,333333333333334;13,333333333333334;61,0;0,7161919504643962;23,132999999999996;32,3;0,2;;;;;;;;0
56100;U;4.0;15,0;15,0;61,0;0,7505916752665978;24,244111111111106;32,3;1,1111111111111112;;;;;;;;0
56400;U;4.0;17,142857142857142;17,142857142857142;61,0;0,7892913656690745;25,494111111111106;32,3;1,25;;;;;;;;0
56585;A;4.0;15,0;15,0;61,0;0,8165654331908201;26,375063492063486;32,3;0,8809523809523808;;;;;;;;0
56700;U;4.0;17,142857142857142;17,142857142857142;61,0;0,8314003145117695;26,854230158730154;32,3;0,4791666666666667;;;;;;;;0
56709;D;4.0;17,142857142857142;17,142857142857142;61,0;0,8327271610398546;26,897087301587298;32,3;0,04285714285714285;;;;;;;;0
56710;D;4.0;17,142857142857142;17,142857142857142;61,0;0,832874588431864;26,901849206349205;32,3;0,0047619047619047615;;;;;;;;0
57000;U;4.0;17,142857142857142;17,142857142857142;61,0;0,8756285321146002;28,282801587301584;32,3;1,380952380952381;;;;;;;;0
57003;A;4.0;15,0;15,0;61,0;0,8760708142906286;28,2970873015873;32,3;0,014285714285714284;;;;;;;;0
57300;U;4.0;15,0;15,0;61,0;0,9143835077890806;29,5345873015873;32,3;1,2375;;;;;;;;0
57436;D;4.0;17,142857142857142;17,142857142857142;61,0;0,9319273674382034;30,101253968253967;32,3;0,5666666666666667;;;;;;;;0
57437;A;4.0;15,0;15,0;61,0;0,9320747948302129;30,106015873015874;32,3;0,0047619047619047615;;;;;;;;0
57600;U;4.0;15,0;15,0;61,0;0,9531016266155586;30,78518253968254;32,3;0,6791666666666667;;;;;;;;0
57677;D;4.0;15,0;15,0;61,0;0,9630345471521943;31,106015873015874;32,3;0,3208333333333333;;;;;;;;0
57900;U;4.0;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,9291666666666667;;;;;;;;0
58079;A;4.0;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,0;;;;;;;;0
58200;U;4.0;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,0;;;;;;;;0
56585;A;1.0;15,0;15,0;62,0;0,4;14,92;37,3;;;;;;;;;
56700;U;1.0;17,142857142857142;17,142857142857142;62,0;0,41284629133154604;15,399166666666666;37,3;0,4791666666666667;;;;;;;;0
56709;D;1.0;17,142857142857142;17,142857142857142;62,0;0,4139952763947402;15,442023809523809;37,3;0,04285714285714285;;;;;;;;0
56710;D;1.0;17,142857142857142;17,142857142857142;62,0;0,4141229414017618;15,446785714285713;37,3;0,0047619047619047615;;;;;;;;0
57000;U;1.0;17,142857142857142;17,142857142857142;62,0;0,45114579343801864;16,827738095238093;37,3;1,380952380952381;;;;;;;;0
57003;A;1.0;15,0;15,0;62,0;0,4515287884590834;16,84202380952381;37,3;0,014285714285714284;;;;;;;;0
57300;U;1.0;15,0;15,0;62,0;0,4847057321588153;18,07952380952381;37,3;1,2375;;;;;;;;0
57436;D;1.0;17,142857142857142;17,142857142857142;62,0;0,4998978679943828;18,646190476190476;37,3;0,5666666666666667;;;;;;;;0
57437;A;1.0;15,0;15,0;62,0;0,5000255330014044;18,650952380952383;37,3;0,0047619047619047615;;;;;;;;0
57600;U;1.0;15,0;15,0;62,0;0,5182337546278566;19,33011904761905;37,3;0,6791666666666667;;;;;;;;0
57677;D;1.0;15,0;15,0;62,0;0,5268351844759352;19,650952380952383;37,3;0,3208333333333333;;;;;;;;0
57900;U;1.0;17,142857142857142;17,142857142857142;62,0;0,5517458189710202;20,58011904761905;37,3;0,9291666666666667;;;;;;;;0
58079;A;1.0;15,0;15,0;62,0;0,5745978552278821;21,4325;37,3;0,8523809523809524;;;;;;;;0
58200;U;1.0;15,0;15,0;62,0;0,5881143878462914;21,936666666666667;37,3;0,5041666666666667;;;;;;;;0
58225;D;1.0;15,0;15,0;62,0;0,5909070598748883;22,040833333333335;37,3;0,10416666666666667;;;;;;;;0
58500;U;1.0;15,0;15,0;62,0;0,6216264521894549;23,186666666666667;37,3;1,1458333333333333;;;;;;;;0
58800;U;1.0;17,142857142857142;17,142857142857142;62,0;0,6551385165326185;24,436666666666667;37,3;1,25;;;;;;;;0
58812;A;1.0;15,0;15,0;62,0;0,6566704966168774;24,493809523809524;37,3;0,057142857142857134;;;;;;;;0
59100;U;1.0;20,0;20,0;62,0;0,6888420783863144;25,693809523809524;37,3;1,2;U;0.0;15,0;15,0;0,49762820512820516;25,87666666666667;52,0;0,9166666666666666
59378;D;1.0;20,0;20,0;62,0;0,7302480956636453;27,238253968253968;37,3;1,5444444444444445;U;0.0;15,0;15,0;0,49762820512820516;25,87666666666667;52,0;0
59400;U;1.0;20,0;20,0;62,0;0,7335248308438658;27,36047619047619;37,3;0,12222222222222223;U;0.0;15,0;15,0;0,5216666666666667;27,12666666666667;52,0;1,25
59516;D;1.0;22,0;22,0;62,0;0,7508021617941191;28,004920634920637;37,3;0,6444444444444445;U;0.0;15,0;15,0;0,5216666666666667;27,12666666666667;52,0;0
59517;D;1.0;22,0;22,0;62,0;0,7509659985531301;28,011031746031748;37,3;0,006111111111111111;U;0.0;15,0;15,0;0,5216666666666667;27,12666666666667;52,0;0
59700;U;1.0;22,0;22,0;62,0;0,780948125452147;29,12936507936508;37,3;1,1183333333333334;U;0.0;15,0;15,0;0,5457051282051283;28,37666666666667;52,0;0,7833333333333333
59735;A;1.0;20,0;20,0;62,0;0,7866824120175328;29,34325396825397;37,3;0,2138888888888889;U;0.0;15,0;15,0;0,5457051282051283;28,37666666666667;52,0;0
60000;U;1.0;22,0;22,0;62,0;0,8261521766883697;30,81547619047619;37,3;1,4722222222222223;U;0.0;15,0;15,0;0,5697435897435897;29,62666666666667;52,0;0,4375
60295;D;1.0;22,0;22,0;62,0;0,8744840205966211;32,61825396825397;37,3;1,8027777777777778;U;0.0;15,0;15,0;0,5697435897435897;29,62666666666667;52,0;0
60300;U;1.0;22,0;22,0;62,0;0,8753032043916763;32,648809523809526;37,3;0,030555555555555558;U;0.0;17,142857142857142;17,142857142857142;0,5937820512820513;30,87666666666667;52,0;1,25
60526;D;1.0;22,0;22,0;62,0;0,9123303119281673;34,029920634920636;37,3;1,3811111111111112;U;0.0;17,142857142857142;17,142857142857142;0,5937820512820513;30,87666666666667;52,0;0
60527;A;1.0;22,0;22,0;62,0;0,9124941486871783;34,036031746031746;37,3;0,006111111111111111;U;0.0;17,142857142857142;17,142857142857142;0,5937820512820513;30,87666666666667;52,0;0
60600;U;1.0;22,0;22,0;62,0;0,9244542320949828;34,482142857142854;37,3;0,4461111111111111;U;0.0;17,142857142857142;17,142857142857142;0,6212545787545788;32,305238095238096;52,0;1,4285714285714284
60826;D;1.0;22,0;22,0;62,0;0,9614813396314736;35,863253968253964;37,3;1,3811111111111112;U;0.0;17,142857142857142;17,142857142857142;0,6212545787545788;32,305238095238096;52,0;0
60827;A;1.0;20,0;20,0;62,0;0,9616451763904846;35,869365079365075;37,3;0,006111111111111111;U;0.0;17,142857142857142;17,142857142857142;0,6212545787545788;32,305238095238096;52,0;0
60900;U;1.0;20,0;20,0;62,0;0,972517979488489;36,27492063492063;37,3;0,40555555555555556;U;0.0;17,142857142857142;17,142857142857142;0,6457623626373626;33,57964285714286;52,0;1,0791666666666666
61027;A;1.0;0,0;0,0;62,0;0,9914336780288523;36,98047619047619;37,3;0,7055555555555556;U;0.0;17,142857142857142;17,142857142857142;0,6457623626373626;33,57964285714286;52,0;0
61200;U;1.0;0,0;0,0;62,0;0,9914336780288523;36,98047619047619;37,3;0,0;U;0.0;15,0;15,0;0,6721588827838828;34,952261904761905;52,0;0,39166666666666666
57003;A;7.0;15,0;15,0;63,0;0,33999999999999997;17,68;52,0;;;;;;;;;
57300;U;7.0;15,0;15,0;63,0;0,3637980769230769;18,9175;52,0;1,2375;;;;;;;;0
57436;D;7.0;17,142857142857142;17,142857142857142;63,0;0,37469551282051283;19,484166666666667;52,0;0,5666666666666667;;;;;;;;0
57437;A;7.0;15,0;15,0;63,0;0,3747870879120879;19,488928571428573;52,0;0,0047619047619047615;;;;;;;;0
57600;U;7.0;15,0;15,0;63,0;0,38784798534798537;20,16809523809524;52,0;0,6791666666666667;;;;;;;;0
57677;D;7.0;15,0;15,0;63,0;0,3940178571428572;20,488928571428573;52,0;0,3208333333333333;;;;;;;;0
57900;U;7.0;17,142857142857142;17,142857142857142;63,0;0,41188644688644693;21,41809523809524;52,0;0,9291666666666667;;;;;;;;0
58079;A;7.0;15,0;15,0;63,0;0,4282783882783883;22,27047619047619;52,0;0,8523809523809524;;;;;;;;0
58200;U;7.0;15,0;15,0;63,0;0,4379739010989011;22,774642857142858;52,0;0,5041666666666667;;;;;;;;0
58225;D;7.0;15,0;15,0;63,0;0,4399771062271063;22,878809523809526;52,0;0,10416666666666667;;;;;;;;0
58500;U;7.0;15,0;15,0;63,0;0,4620123626373627;24,024642857142858;52,0;1,1458333333333333;;;;;;;;0
58800;U;7.0;17,142857142857142;17,142857142857142;63,0;0,4860508241758242;25,274642857142858;52,0;1,25;;;;;;;;0
58812;A;7.0;15,0;15,0;63,0;0,4871497252747253;25,331785714285715;52,0;0,057142857142857134;;;;;;;;0
59100;U;7.0;20,0;20,0;63,0;0,5102266483516483;26,531785714285714;52,0;1,2;;;;;;;;0
59378;D;7.0;20,0;20,0;63,0;0,539927503052503;28,07623015873016;52,0;1,5444444444444445;;;;;;;;0
59400;U;7.0;20,0;20,0;63,0;0,5422779304029304;28,198452380952382;52,0;0,12222222222222223;;;;;;;;0
59516;D;7.0;22,0;22,0;63,0;0,5546710927960928;28,842896825396828;52,0;0,6444444444444445;;;;;;;;0
59517;D;7.0;22,0;22,0;63,0;0,5547886141636142;28,849007936507938;52,0;0,006111111111111111;;;;;;;;0
59700;U;7.0;22,0;22,0;63,0;0,5762950244200244;29,96734126984127;52,0;1,1183333333333334;U;9.0;15,0;15,0;0,8342518059855523;26,946333333333335;32,3;0,7833333333333333
59735;A;7.0;20,0;20,0;63,0;0,5804082722832723;30,18123015873016;52,0;0,2138888888888889;U;9.0;15,0;15,0;0,8342518059855523;26,946333333333335;32,3;0
60000;U;7.0;22,0;22,0;63,0;0,6087202380952381;31,65345238095238;52,0;1,4722222222222223;U;9.0;15,0;15,0;0,872951496388029;28,196333333333335;32,3;0,4375
60295;D;7.0;22,0;22,0;63,0;0,6433890415140415;33,45623015873016;52,0;1,8027777777777778;U;9.0;15,0;15,0;0,872951496388029;28,196333333333335;32,3;0
