time;type;cp;cp_target_power;cp_charging_rate;vehicle;vehicle_soc;vehicle_charge;vehicle_capacity;cp_charge_increment
29098;D;1;22,0;22,0;16,0;0,876186544793356;28,300825396825395;32,3;0,006111111111111111
29098;D;2;22,0;22,0;13,0;0,7917936507936509;59,38452380952382;75,0;0,006111111111111111
29098;D;4;22,0;22,0;14,0;0,8822177994004619;28,495634920634917;32,3;0,006111111111111111
29098;D;7;0,0;0,0;;;;;0,0
29098;D;8;22,0;22,0;15,0;0,5960899470899471;44,706746031746036;75,0;0,006111111111111111
29100;U;0;0,0;0,0;11,0;0,9938239925103194;37,06963492063491;37,3;0,0
29100;U;1;22,0;22,0;16,0;0,8765649417661802;28,313047619047616;32,3;0,012222222222222223
29100;U;2;22,0;22,0;13,0;0,7919566137566139;59,39674603174604;75,0;0,012222222222222223
29100;U;4;22,0;22,0;14,0;0,882596196373286;28,507857142857137;32,3;0,012222222222222223
29100;U;8;22,0;22,0;15,0;0,59625291005291;44,71896825396826;75,0;0,012222222222222223
29122;D;0;0,0;0,0;;;;;0,0
29122;D;1;22,0;22,0;16,0;0,8807273084672466;28,44749206349206;32,3;0,13444444444444445
29122;D;2;22,0;22,0;13,0;0,7937492063492065;59,53119047619049;75,0;0,13444444444444445
29122;D;4;22,0;22,0;14,0;0,8867585630743524;28,64230158730158;32,3;0,13444444444444445
29122;D;8;22,0;22,0;15,0;0,5980455026455027;44,853412698412704;75,0;0,13444444444444445
29123;A;1;22,0;22,0;16,0;0,8809165069536586;28,45360317460317;32,3;0,006111111111111111
29123;A;2;22,0;22,0;13,0;0,793830687830688;59,5373015873016;75,0;0,006111111111111111
29123;A;3;22,0;22,0;17,0;0,79;50,56;64,0;
29123;A;4;22,0;22,0;14,0;0,8869477615607645;28,64841269841269;32,3;0,006111111111111111
29123;A;8;22,0;22,0;15,0;0,5981269841269842;44,859523809523814;75,0;0,006111111111111111
29400;U;1;22,0;22,0;16,0;0,9333244876898127;30,146380952380948;32,3;1,692777777777778
29400;U;2;22,0;22,0;13,0;0,8164010582010583;61,230079365079376;75,0;1,692777777777778
29400;U;3;22,0;22,0;17,0;0,8164496527777778;52,25277777777778;64,0;1,692777777777778
29400;U;4;22,0;22,0;14,0;0,9393557422969186;30,34119047619047;32,3;1,692777777777778
29400;U;8;22,0;22,0;15,0;0,6206973544973545;46,55230158730159;75,0;1,692777777777778
29700;U;1;0,0;0,0;16,0;0,9900840336134453;31,97971428571428;32,3;1,8333333333333335
29700;U;2;22,0;22,0;13,0;0,8408455026455028;63,06341269841271;75,0;1,8333333333333335
29700;U;3;22,0;22,0;17,0;0,8450954861111112;54,086111111111116;64,0;1,8333333333333335
29700;U;4;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;1,8333333333333335
29700;U;8;22,0;22,0;15,0;0,645141798941799;48,38563492063493;75,0;1,8333333333333335
29928;A;1;0,0;0,0;16,0;0,9900840336134453;31,97971428571428;32,3;0,0
29928;A;2;22,0;22,0;13,0;0,8594232804232806;64,45674603174605;75,0;1,3933333333333333
29928;A;3;22,0;22,0;17,0;0,8668663194444445;55,47944444444445;64,0;1,3933333333333333
29928;A;4;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0
29928;A;5;22,0;22,0;18,0;0,63;40,32;64,0;
29928;A;8;22,0;22,0;15,0;0,6637195767195768;49,77896825396826;75,0;1,3933333333333333
30000;U;1;0,0;0,0;16,0;0,9900840336134453;31,97971428571428;32,3;0,0
30000;U;2;22,0;22,0;13,0;0,8652899470899473;64,89674603174605;75,0;0,44
30000;U;3;22,0;22,0;17,0;0,8737413194444444;55,919444444444444;64,0;0,44
30000;U;4;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0
30000;U;5;22,0;22,0;18,0;0,636875;40,76;64,0;0,44
30000;U;8;22,0;22,0;15,0;0,6695862433862434;50,21896825396826;75,0;0,44
30264;D;1;0,0;0,0;;;;;0,0
30264;D;2;22,0;22,0;13,0;0,8868010582010584;66,51007936507938;75,0;1,6133333333333335
30264;D;3;22,0;22,0;17,0;0,8989496527777778;57,53277777777778;64,0;1,6133333333333335
30264;D;4;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0
30264;D;5;22,0;22,0;18,0;0,6620833333333334;42,373333333333335;64,0;1,6133333333333335
30264;D;8;22,0;22,0;15,0;0,6910973544973545;51,83230158730159;75,0;1,6133333333333335
30265;D;2;22,0;22,0;13,0;0,8868825396825398;66,51619047619049;75,0;0,006111111111111111
30265;D;3;22,0;22,0;17,0;0,8990451388888889;57,53888888888889;64,0;0,006111111111111111
30265;D;4;0,0;0,0;;;;;0,0
30265;D;5;22,0;22,0;18,0;0,6621788194444445;42,379444444444445;64,0;0,006111111111111111
30265;D;8;22,0;22,0;15,0;0,691178835978836;51,838412698412704;75,0;0,006111111111111111
30300;U;2;22,0;22,0;13,0;0,8897343915343917;66,73007936507938;75,0;0,2138888888888889
30300;U;3;22,0;22,0;17,0;0,9023871527777778;57,75277777777778;64,0;0,2138888888888889
30300;U;5;22,0;22,0;18,0;0,6655208333333333;42,593333333333334;64,0;0,2138888888888889
30300;U;8;22,0;22,0;15,0;0,6940306878306879;52,05230158730159;75,0;0,2138888888888889
30371;A;2;22,0;22,0;13,0;0,8955195767195768;67,16396825396826;75,0;0,43388888888888894
30371;A;3;22,0;22,0;17,0;0,9091666666666667;58,18666666666667;64,0;0,43388888888888894
30371;A;4;22,0;22,0;19,0;0,36;18,72;52,0;
30371;A;5;22,0;22,0;18,0;0,6723003472222222;43,02722222222222;64,0;0,43388888888888894
30371;A;8;22,0;22,0;15,0;0,6998158730158731;52,48619047619048;75,0;0,43388888888888894
30600;U;2;22,0;22,0;13,0;0,9141788359788361;68,5634126984127;75,0;1,3994444444444445
30600;U;3;22,0;22,0;17,0;0,9310329861111111;59,58611111111111;64,0;1,3994444444444445
30600;U;4;22,0;22,0;19,0;0,3869123931623931;20,119444444444444;52,0;1,3994444444444445
30600;U;5;22,0;22,0;18,0;0,6941666666666666;44,42666666666666;64,0;1,3994444444444445
30600;U;8;22,0;22,0;15,0;0,7184751322751323;53,88563492063492;75,0;1,3994444444444445
30900;U;2;22,0;22,0;13,0;0,9386232804232805;70,39674603174603;75,0;1,8333333333333335
30900;U;3;22,0;22,0;17,0;0,9596788194444444;61,419444444444444;64,0;1,8333333333333335
30900;U;4;22,0;22,0;19,0;0,42216880341880336;21,952777777777776;52,0;1,8333333333333335
30900;U;5;22,0;22,0;18,0;0,7228125;46,26;64,0;1,8333333333333335
30900;U;8;22,0;22,0;15,0;0,7429195767195768;55,71896825396826;75,0;1,8333333333333335
30996;A;1;20,0;20,0;20,0;0,7;22,609999999999996;32,3;
30996;A;2;20,0;20,0;13,0;0,9464455026455028;70,9834126984127;75,0;0,5866666666666667
30996;A;3;20,0;20,0;17,0;0,9688454861111111;62,00611111111111;64,0;0,5866666666666667
30996;A;4;20,0;20,0;19,0;0,43345085470085465;22,53944444444444;52,0;0,5866666666666667
30996;A;5;20,0;20,0;18,0;0,7319791666666666;46,846666666666664;64,0;0,5866666666666667
30996;A;8;20,0;20,0;15,0;0,7507417989417989;56,30563492063492;75,0;0,5866666666666667
31200;U;1;20,0;20,0;20,0;0,7350877192982456;23,74333333333333;32,3;1,1333333333333333
31200;U;2;20,0;20,0;13,0;0,9615566137566139;72,11674603174605;75,0;1,1333333333333333
31200;U;3;20,0;20,0;17,0;0,9865538194444444;63,13944444444444;64,0;1,1333333333333333
31200;U;4;20,0;20,0;19,0;0,4552457264957264;23,672777777777775;52,0;1,1333333333333333
31200;U;5;20,0;20,0;18,0;0,7496875;47,98;64,0;1,1333333333333333
31200;U;8;20,0;20,0;15,0;0,7658529100529101;57,438968253968255;75,0;1,1333333333333333
31298;A;0;20,0;20,0;21,0;0,34;10,982;32,3;
31298;A;1;20,0;20,0;20,0;0,7519435844513243;24,287777777777773;32,3;0,5444444444444445
31298;A;2;20,0;20,0;13,0;0,9688158730158734;72,6611904761905;75,0;0,5444444444444445
31298;A;3;0,0;0,0;17,0;0,9950607638888889;63,68388888888889;64,0;0,5444444444444445
31298;A;4;20,0;20,0;19,0;0,4657158119658119;24,21722222222222;52,0;0,5444444444444445
31298;A;5;20,0;20,0;18,0;0,7581944444444444;48,52444444444444;64,0;0,5444444444444445
31298;A;8;20,0;20,0;15,0;0,7731121693121693;57,9834126984127;75,0;0,5444444444444445
31500;U;0;20,0;20,0;21,0;0,3747437220502236;12,104222222222221;32,3;1,1222222222222222
31500;U;1;20,0;20,0;20,0;0,786687306501548;25,409999999999997;32,3;1,1222222222222222
31500;U;2;20,0;20,0;13,0;0,9837788359788362;73,78341269841272;75,0;1,1222222222222222
31500;U;3;0,0;0,0;17,0;0,9950607638888889;63,68388888888889;64,0;0,0
31500;U;4;20,0;20,0;19,0;0,4872970085470085;25,339444444444442;52,0;1,1222222222222222
31500;U;5;20,0;20,0;18,0;0,7757291666666666;49,64666666666666;64,0;1,1222222222222222
31500;U;8;20,0;20,0;15,0;0,7880751322751323;59,10563492063492;75,0;1,1222222222222222
31730;D;0;22,0;22,0;21,0;0,41430340557275547;13,382;32,3;1,277777777777778
31730;D;1;22,0;22,0;20,0;0,8262469900240798;26,687777777777775;32,3;1,277777777777778
31730;D;2;0,0;0,0;13,0;1,0;75,0;75,0;1,216587301587282
31730;D;3;0,0;0,0;;;;;0,0
31730;D;4;22,0;22,0;19,0;0,5118696581196581;26,61722222222222;52,0;1,277777777777778
31730;D;5;22,0;22,0;18,0;0,7956944444444444;50,92444444444444;64,0;1,277777777777778
31730;D;8;22,0;22,0;15,0;0,8051121693121693;60,3834126984127;75,0;1,277777777777778
31800;U;0;22,0;22,0;21,0;0,42754729962160304;13,809777777777777;32,3;0,4277777777777778
31800;U;1;22,0;22,0;20,0;0,8394908840729274;27,115555555555552;32,3;0,4277777777777778
31800;U;2;0,0;0,0;13,0;1,0;75,0;75,0;0,0
31800;U;4;22,0;22,0;19,0;0,5200961538461538;27,044999999999998;52,0;0,4277777777777778
31800;U;5;22,0;22,0;18,0;0,8023784722222221;51,35222222222222;64,0;0,4277777777777778
31800;U;8;22,0;22,0;15,0;0,810815873015873;60,811190476190475;75,0;0,4277777777777778
32042;D;0;22,0;22,0;21,0;0,47333333333333333;15,288666666666666;32,3;1,478888888888889
32042;D;1;22,0;22,0;20,0;0,8852769177846577;28,59444444444444;32,3;1,478888888888889
32042;D;2;0,0;0,0;;;;;0,0
32042;D;4;22,0;22,0;19,0;0,5485363247863247;28,523888888888887;52,0;1,478888888888889
32042;D;5;22,0;22,0;18,0;0,825486111111111;52,831111111111106;64,0;1,478888888888889
32042;D;8;22,0;22,0;15,0;0,8305343915343916;62,290079365079364;75,0;1,478888888888889
32043;A;0;20,0;20,0;21,0;0,47352253181974546;15,294777777777776;32,3;0,006111111111111111
32043;A;1;20,0;20,0;20,0;0,8854661162710697;28,60055555555555;32,3;0,006111111111111111
32043;A;3;20,0;20,0;22,0;0,51;26,52;52,0;
32043;A;4;20,0;20,0;19,0;0,5486538461538462;28,529999999999998;52,0;0,006111111111111111
32043;A;5;20,0;20,0;18,0;0,8255815972222221;52,837222222222216;64,0;0,006111111111111111
32043;A;8;20,0;20,0;15,0;0,830615873015873;62,296190476190475;75,0;0,006111111111111111
32100;U;0;20,0;20,0;21,0;0,4833264533883729;15,611444444444443;32,3;0,31666666666666665
32100;U;1;20,0;20,0;20,0;0,8952700378396973;28,917222222222218;32,3;0,31666666666666665
32100;U;3;20,0;20,0;22,0;0,5160897435897436;26,836666666666666;52,0;0,31666666666666665
32100;U;4;20,0;20,0;19,0;0,5547435897435897;28,846666666666664;52,0;0,31666666666666665
32100;U;5;20,0;20,0;18,0;0,8305295138888888;53,153888888888886;64,0;0,31666666666666665
32100;U;8;20,0;20,0;15,0;0,8348380952380953;62,612857142857145;75,0;0,31666666666666665
32240;A;0;17,142857142857142;17,142857142857142;21,0;0,5074062607499139;16,38922222222222;32,3;0,7777777777777778
32240;A;1;17,142857142857142;17,142857142857142;20,0;0,9193498452012384;29,694999999999997;32,3;0,7777777777777778
32240;A;3;17,142857142857142;17,142857142857142;22,0;0,5310470085470086;27,614444444444445;52,0;0,7777777777777778
32240;A;4;17,142857142857142;17,142857142857142;19,0;0,5697008547008546;29,624444444444443;52,0;0,7777777777777778
32240;A;5;17,142857142857142;17,142857142857142;18,0;0,8426822916666666;53,931666666666665;64,0;0,7777777777777778
32240;A;7;17,142857142857142;17,142857142857142;23,0;0,49;15,826999999999998;32,3;
32240;A;8;17,142857142857142;17,142857142857142;15,0;0,8452084656084656;63,39063492063492;75,0;0,7777777777777778
32400;U;0;17,142857142857142;17,142857142857142;21,0;0,5309946434714237;17,151126984126982;32,3;0,7619047619047619
32400;U;1;17,142857142857142;17,142857142857142;20,0;0,9429382279227481;30,45690476190476;32,3;0,7619047619047619
32400;U;3;17,142857142857142;17,142857142857142;22,0;0,5456990231990232;28,376349206349207;52,0;0,7619047619047619
32400;U;4;17,142857142857142;17,142857142857142;19,0;0,5843528693528693;30,386349206349205;52,0;0,7619047619047619
32400;U;5;17,142857142857142;17,142857142857142;18,0;0,8545870535714285;54,693571428571424;64,0;0,7619047619047619
32400;U;7;17,142857142857142;17,142857142857142;23,0;0,5135883827215096;16,58890476190476;32,3;0,7619047619047619
32400;U;8;17,142857142857142;17,142857142857142;15,0;0,8553671957671958;64,15253968253968;75,0;0,7619047619047619
32434;A;0;15,0;15,0;21,0;0,5360071747997445;17,313031746031744;32,3;0,16190476190476188
32434;A;1;15,0;15,0;20,0;0,9479507592510689;30,61880952380952;32,3;0,16190476190476188
32434;A;2;15,0;15,0;24,0;0,89;56,96;64,0;
32434;A;3;15,0;15,0;22,0;0,5488125763125763;28,53825396825397;52,0;0,16190476190476188
32434;A;4;15,0;15,0;19,0;0,5874664224664224;30,548253968253967;52,0;0,16190476190476188
32434;A;5;15,0;15,0;18,0;0,8571168154761905;54,85547619047619;64,0;0,16190476190476188
32434;A;7;15,0;15,0;23,0;0,5186009140498304;16,750809523809522;32,3;0,16190476190476188
32434;A;8;15,0;15,0;15,0;0,8575259259259259;64,31444444444445;75,0;0,16190476190476188
32700;U;0;15,0;15,0;21,0;0,5703209002899405;18,421365079365078;32,3;1,1083333333333334
32700;U;1;15,0;15,0;20,0;0,9822644847412649;31,727142857142855;32,3;1,1083333333333334
32700;U;2;15,0;15,0;24,0;0,9073177083333334;58,068333333333335;64,0;1,1083333333333334
32700;U;3;15,0;15,0;22,0;0,5701266788766789;29,646587301587303;52,0;1,1083333333333334
32700;U;4;15,0;15,0;19,0;0,608780525030525;31,6565873015873;52,0;1,1083333333333334
32700;U;5;15,0;15,0;18,0;0,8744345238095238;55,96380952380952;64,0;1,1083333333333334
32700;U;7;15,0;15,0;23,0;0,5529146395400266;17,859142857142857;32,3;1,1083333333333334
32700;U;8;15,0;15,0;15,0;0,8723037037037038;65,42277777777778;75,0;1,1083333333333334
33000;U;0;17,142857142857142;17,142857142857142;21,0;0,6090205906924173;19,671365079365078;32,3;1,25
33000;U;1;0,0;0,0;20,0;1,0;32,3;32,3;0,5728571428571421
33000;U;2;17,142857142857142;17,142857142857142;24,0;0,9268489583333334;59,318333333333335;64,0;1,25
33000;U;3;17,142857142857142;17,142857142857142;22,0;0,5941651404151405;30,896587301587303;52,0;1,25
33000;U;4;17,142857142857142;17,142857142857142;19,0;0,6328189865689866;32,9065873015873;52,0;1,25
33000;U;5;17,142857142857142;17,142857142857142;18,0;0,8939657738095238;57,21380952380952;64,0;1,25
33000;U;7;17,142857142857142;17,142857142857142;23,0;0,5916143299425034;19,109142857142857;32,3;1,25
33000;U;8;17,142857142857142;17,142857142857142;15,0;0,8889703703703704;66,67277777777778;75,0;1,25
33300;U;0;17,142857142857142;17,142857142857142;21,0;0,6532488082952479;21,099936507936505;32,3;1,4285714285714284
33300;U;1;0,0;0,0;20,0;1,0;32,3;32,3;0,0
33300;U;2;17,142857142857142;17,142857142857142;24,0;0,949170386904762;60,746904761904766;64,0;1,4285714285714284
33300;U;3;17,142857142857142;17,142857142857142;22,0;0,6216376678876679;32,32515873015873;52,0;1,4285714285714284
33300;U;4;17,142857142857142;17,142857142857142;19,0;0,6602915140415141;34,33515873015873;52,0;1,4285714285714284
33300;U;5;17,142857142857142;17,142857142857142;18,0;0,9162872023809524;58,642380952380954;64,0;1,4285714285714284
33300;U;7;17,142857142857142;17,142857142857142;23,0;0,6358425475453339;20,537714285714284;32,3;1,4285714285714284
33300;U;8;17,142857142857142;17,142857142857142;15,0;0,9080179894179895;68,10134920634921;75,0;1,4285714285714284
33499;D;0;17,142857142857142;17,142857142857142;21,0;0,6825868593051255;22,04755555555555;32,3;0,9476190476190476
33499;D;1;0,0;0,0;;;;;0,0
33499;D;2;17,142857142857142;17,142857142857142;24,0;0,9639769345238096;61,694523809523815;64,0;0,9476190476190476
33499;D;3;17,142857142857142;17,142857142857142;22,0;0,6398611111111112;33,27277777777778;52,0;0,9476190476190476
33499;D;4;17,142857142857142;17,142857142857142;19,0;0,6785149572649574;35,28277777777778;52,0;0,9476190476190476
33499;D;5;17,142857142857142;17,142857142857142;18,0;0,93109375;59,59;64,0;0,9476190476190476
33499;D;7;17,142857142857142;17,142857142857142;23,0;0,6651805985552115;21,48533333333333;32,3;0,9476190476190476
33499;D;8;17,142857142857142;17,142857142857142;15,0;0,9206529100529101;69,04896825396825;75,0;0,9476190476190476
33600;U;0;17,142857142857142;17,142857142857142;21,0;0,6974770258980785;22,528507936507932;32,3;0,4809523809523809
33600;U;2;17,142857142857142;17,142857142857142;24,0;0,9714918154761906;62,175476190476196;64,0;0,4809523809523809
33600;U;3;17,142857142857142;17,142857142857142;22,0;0,6491101953601954;33,753730158730164;52,0;0,4809523809523809
33600;U;4;17,142857142857142;17,142857142857142;19,0;0,6877640415140416;35,76373015873016;52,0;0,4809523809523809
33600;U;5;17,142857142857142;17,142857142857142;18,0;0,938608630952381;60,070952380952384;64,0;0,4809523809523809
33600;U;7;17,142857142857142;17,142857142857142;23,0;0,6800707651481644;21,96628571428571;32,3;0,4809523809523809
33600;U;8;17,142857142857142;17,142857142857142;15,0;0,9270656084656084;69,52992063492063;75,0;0,4809523809523809
33704;A;0;15,0;15,0;21,0;0,7128094746670597;23,023746031746025;32,3;0,4952380952380952
33704;A;2;15,0;15,0;24,0;0,9792299107142858;62,67071428571429;64,0;0,4952380952380952
33704;A;3;15,0;15,0;22,0;0,6586340048840049;34,24896825396826;52,0;0,4952380952380952
33704;A;4;15,0;15,0;19,0;0,6972878510378511;36,258968253968256;52,0;0,4952380952380952
33704;A;5;15,0;15,0;18,0;0,9463467261904762;60,56619047619048;64,0;0,4952380952380952
33704;A;6;15,0;15,0;25,0;0,6500000000000001;33,800000000000004;52,0;
33704;A;7;15,0;15,0;23,0;0,6954032139171457;22,461523809523804;32,3;0,4952380952380952
33704;A;8;15,0;15,0;15,0;0,933668783068783;70,02515873015872;75,0;0,4952380952380952
33900;U;0;17,142857142857142;17,142857142857142;21,0;0,7380932723966779;23,840412698412692;32,3;0,8166666666666667
33900;U;2;0,0;0,0;24,0;0,9919903273809525;63,48738095238096;64,0;0,8166666666666667
33900;U;3;17,142857142857142;17,142857142857142;22,0;0,6743391330891332;35,06563492063493;52,0;0,8166666666666667
33900;U;4;17,142857142857142;17,142857142857142;19,0;0,7129929792429793;37,075634920634926;52,0;0,8166666666666667
33900;U;5;17,142857142857142;17,142857142857142;18,0;0,9591071428571429;61,38285714285715;64,0;0,8166666666666667
33900;U;6;17,142857142857142;17,142857142857142;25,0;0,6657051282051284;34,616666666666674;52,0;0,8166666666666667
33900;U;7;17,142857142857142;17,142857142857142;23,0;0,7206870116467639;23,27819047619047;32,3;0,8166666666666667
33900;U;8;17,142857142857142;17,142857142857142;15,0;0,9445576719576718;70,84182539682539;75,0;0,8166666666666667
34200;U;0;17,142857142857142;17,142857142857142;21,0;0,7823214899995083;25,26898412698412;32,3;1,4285714285714284
34200;U;2;0,0;0,0;24,0;0,9919903273809525;63,48738095238096;64,0;0,0
34200;U;3;17,142857142857142;17,142857142857142;22,0;0,7018116605616608;36,49420634920636;52,0;1,4285714285714284
34200;U;4;17,142857142857142;17,142857142857142;19,0;0,7404655067155068;38,504206349206356;52,0;1,4285714285714284
34200;U;5;17,142857142857142;17,142857142857142;18,0;0,9814285714285715;62,81142857142858;64,0;1,4285714285714284
34200;U;6;17,142857142857142;17,142857142857142;25,0;0,6931776556776559;36,045238095238105;52,0;1,4285714285714284
34200;U;7;17,142857142857142;17,142857142857142;23,0;0,7649152292495944;24,706761904761898;32,3;1,4285714285714284
34200;U;8;17,142857142857142;17,142857142857142;15,0;0,9636052910052909;72,27039682539682;75,0;1,4285714285714284
34202;D;0;17,142857142857142;17,142857142857142;21,0;0,7826163447835273;25,27850793650793;32,3;0,009523809523809523
34202;D;2;0,0;0,0;;;;;0,0
34202;D;3;17,142857142857142;17,142857142857142;22,0;0,701994810744811;36,50373015873017;52,0;0,009523809523809523
34202;D;4;17,142857142857142;17,142857142857142;19,0;0,7406486568986571;38,51373015873017;52,0;0,009523809523809523
34202;D;5;17,142857142857142;17,142857142857142;18,0;0,9815773809523811;62,82095238095239;64,0;0,009523809523809523
34202;D;6;17,142857142857142;17,142857142857142;25,0;0,6933608058608061;36,05476190476192;52,0;0,009523809523809523
34202;D;7;17,142857142857142;17,142857142857142;23,0;0,7652100840336132;24,716285714285707;32,3;0,009523809523809523
34202;D;8;17,142857142857142;17,142857142857142;15,0;0,963732275132275;72,27992063492063;75,0;0,009523809523809523
34500;U;0;20,0;20,0;21,0;0,8265497076023389;26,697555555555546;32,3;1,419047619047619
34500;U;3;20,0;20,0;22,0;0,7292841880341883;37,92277777777779;52,0;1,419047619047619
34500;U;4;20,0;20,0;19,0;0,7679380341880344;39,93277777777779;52,0;1,419047619047619
34500;U;5;0,0;0,0;18,0;1,0;64,0;64,0;1,1790476190476085
34500;U;6;20,0;20,0;25,0;0,7206501831501834;37,473809523809535;52,0;1,419047619047619
34500;U;7;20,0;20,0;23,0;0,809143446852425;26,135333333333325;32,3;1,419047619047619
34500;U;8;20,0;20,0;15,0;0,98265291005291;73,69896825396825;75,0;1,419047619047619
34800;U;0;22,0;22,0;21,0;0,8781492948056414;28,364222222222214;32,3;1,6666666666666667
34800;U;3;22,0;22,0;22,0;0,7613354700854702;39,58944444444445;52,0;1,6666666666666667
34800;U;4;22,0;22,0;19,0;0,7999893162393164;41,59944444444445;52,0;1,6666666666666667
34800;U;5;0,0;0,0;18,0;1,0;64,0;64,0;0,0
34800;U;6;22,0;22,0;25,0;0,7527014652014654;39,1404761904762;52,0;1,6666666666666667
34800;U;7;22,0;22,0;23,0;0,8607430340557274;27,801999999999992;32,3;1,6666666666666667
